image_id,symbol,label,x1,y1,x2,y2,,,
valid_0284.jpg,symbol,water_jug_0025,2120,1580,2309,1769,,,water_jug
valid_0284.jpg,symbol,Turtle_0068,230,1769,419,1958,,,Turtle
valid_0284.jpg,symbol,doko_0055,608,1769,797,1958,,,doko
valid_0284.jpg,symbol,rooster_0043,986,1769,1175,1958,,,rooster
valid_0284.jpg,symbol,lock_0043,1364,1769,1553,1958,,,lock
valid_0284.jpg,symbol,sheep_0083,1742,1769,1931,1958,,,sheep
valid_0284.jpg,symbol,key_0013,2120,1769,2309,1958,,,key
valid_0284.jpg,symbol,loud_speaker_0038,230,1958,419,2147,,,loud_speaker
valid_0284.jpg,symbol,tiger_0002,608,1958,797,2147,,,tiger
valid_0284.jpg,symbol,namaste_0060,986,1958,1175,2147,,,namaste
valid_0284.jpg,symbol,torch_light_0041,1364,1958,1553,2147,,,torch_light
valid_0284.jpg,symbol,damphu_0024,1742,1958,1931,2147,,,damphu
valid_0284.jpg,symbol,stick_0048,2120,1958,2309,2147,,,stick
valid_0284.jpg,symbol,namaste_0031,230,2147,419,2336,,,namaste
valid_0284.jpg,symbol,wooden_wheel_0108,608,2147,797,2336,,,wooden_wheel
valid_0284.jpg,symbol,water_jug_0017,986,2147,1175,2336,,,water_jug
valid_0284.jpg,symbol,sheep_0032,1364,2147,1553,2336,,,sheep
valid_0284.jpg,symbol,Water_Glass_0081,1742,2147,1931,2336,,,Water_Glass
valid_0284.jpg,symbol,water_jug_0014,2120,2147,2309,2336,,,water_jug
valid_0284.jpg,symbol,Turtle_0086,230,2336,419,2525,,,Turtle
valid_0284.jpg,symbol,tiger_0019,608,2336,797,2525,,,tiger
valid_0284.jpg,symbol,tiger_0012,986,2336,1175,2525,,,tiger
valid_0284.jpg,symbol,Candle_light_0051,1364,2336,1553,2525,,,Candle_light
valid_0284.jpg,symbol,House_0035,1742,2336,1931,2525,,,House
valid_0284.jpg,symbol,Water_Glass_0060,2120,2336,2309,2525,,,Water_Glass
valid_0284.jpg,symbol,damphu_0001,230,2525,419,2714,,,damphu
valid_0284.jpg,symbol,umbrella_0010,608,2525,797,2714,,,umbrella
valid_0284.jpg,symbol,dog_0073,986,2525,1175,2714,,,dog
valid_0284.jpg,symbol,tiger_0076,1364,2525,1553,2714,,,tiger
valid_0284.jpg,symbol,hand_palm_0079,1742,2525,1931,2714,,,hand_palm
valid_0284.jpg,symbol,computer_0067,2120,2525,2309,2714,,,computer
valid_0284.jpg,symbol,wooden_wheel_0081,230,2714,419,2903,,,wooden_wheel
valid_0284.jpg,symbol,woman_man_0008,608,2714,797,2903,,,woman_man
valid_0284.jpg,symbol,Water_Glass_0018,986,2714,1175,2903,,,Water_Glass
valid_0284.jpg,symbol,tiger_0013,1364,2714,1553,2903,,,tiger
valid_0284.jpg,symbol,bus_0029,1742,2714,1931,2903,,,bus
valid_0284.jpg,symbol,damphu_0069,2120,2714,2309,2903,,,damphu
valid_0284.jpg,symbol,damphu_0072,230,2903,419,3092,,,damphu
valid_0284.jpg,symbol,farmer_0006,608,2903,797,3092,,,farmer
valid_0284.jpg,symbol,karuwa_0033,986,2903,1175,3092,,,karuwa
valid_0284.jpg,symbol,mother_0008,1364,2903,1553,3092,,,mother
valid_0284.jpg,symbol,sheep_0020,1742,2903,1931,3092,,,sheep
valid_0284.jpg,symbol,hoe_0014,2120,2903,2309,3092,,,hoe
valid_0284.jpg,symbol,Shankha_0078,230,3092,419,3281,,,Shankha
valid_0284.jpg,symbol,Shankha_0003,608,3092,797,3281,,,Shankha
valid_0284.jpg,symbol,Turtle_0016,986,3092,1175,3281,,,Turtle
valid_0284.jpg,symbol,madal_0004,1364,3092,1553,3281,,,madal
valid_0284.jpg,symbol,tiger_0058,1742,3092,1931,3281,,,tiger
valid_0284.jpg,valid_stamp,stamp_0007,1123,1951,1273,2101,,,stamp
valid_0285.jpg,symbol,woman_man_0005,230,1580,419,1769,,,woman_man
valid_0285.jpg,symbol,tiger_0002,608,1580,797,1769,,,tiger
valid_0285.jpg,symbol,owl_0026,986,1580,1175,1769,,,owl
valid_0285.jpg,symbol,madal_0026,1364,1580,1553,1769,,,madal
valid_0285.jpg,symbol,loud_speaker_0038,1742,1580,1931,1769,,,loud_speaker
valid_0285.jpg,symbol,hammer_hasiya_0007,2120,1580,2309,1769,,,hammer_hasiya
valid_0285.jpg,symbol,damphu_0027,230,1769,419,1958,,,damphu
valid_0285.jpg,symbol,stick_0058,608,1769,797,1958,,,stick
valid_0285.jpg,symbol,loud_speaker_0035,986,1769,1175,1958,,,loud_speaker
valid_0285.jpg,symbol,sheep_0002,1364,1769,1553,1958,,,sheep
valid_0285.jpg,symbol,House_0013,1742,1769,1931,1958,,,House
valid_0285.jpg,symbol,owl_0024,2120,1769,2309,1958,,,owl
valid_0285.jpg,symbol,House_0058,230,1958,419,2147,,,House
valid_0285.jpg,symbol,Candle_light_0031,608,1958,797,2147,,,Candle_light
valid_0285.jpg,symbol,cycle_0013,986,1958,1175,2147,,,cycle
valid_0285.jpg,symbol,computer_0030,1364,1958,1553,2147,,,computer
valid_0285.jpg,symbol,tree_0030,1742,1958,1931,2147,,,tree
valid_0285.jpg,symbol,namaste_0001,2120,1958,2309,2147,,,namaste
valid_0285.jpg,symbol,umbrella_0070,230,2147,419,2336,,,umbrella
valid_0285.jpg,symbol,damphu_0015,608,2147,797,2336,,,damphu
valid_0285.jpg,symbol,sheep_0098,986,2147,1175,2336,,,sheep
valid_0285.jpg,symbol,farmer_0012,1364,2147,1553,2336,,,farmer
valid_0285.jpg,symbol,pen_0011,1742,2147,1931,2336,,,pen
valid_0285.jpg,symbol,computer_0062,2120,2147,2309,2336,,,computer
valid_0285.jpg,symbol,doko_0073,230,2336,419,2525,,,doko
valid_0285.jpg,symbol,owl_0073,608,2336,797,2525,,,owl
valid_0285.jpg,symbol,stick_0017,986,2336,1175,2525,,,stick
valid_0285.jpg,symbol,cycle_0009,1364,2336,1553,2525,,,cycle
valid_0285.jpg,symbol,namaste_0008,1742,2336,1931,2525,,,namaste
valid_0285.jpg,symbol,star_0003,2120,2336,2309,2525,,,star
valid_0285.jpg,symbol,taraju_0053,230,2525,419,2714,,,taraju
valid_0285.jpg,symbol,madal_0082,608,2525,797,2714,,,madal
valid_0285.jpg,symbol,stick_0007,986,2525,1175,2714,,,stick
valid_0285.jpg,symbol,farmer_0070,1364,2525,1553,2714,,,farmer
valid_0285.jpg,symbol,computer_0065,1742,2525,1931,2714,,,computer
valid_0285.jpg,symbol,farmer_0072,2120,2525,2309,2714,,,farmer
valid_0285.jpg,symbol,dhakiya_0015,230,2714,419,2903,,,dhakiya
valid_0285.jpg,symbol,stick_0074,608,2714,797,2903,,,stick
valid_0285.jpg,symbol,hoe_0034,986,2714,1175,2903,,,hoe
valid_0285.jpg,symbol,hoe_0002,1364,2714,1553,2903,,,hoe
valid_0285.jpg,symbol,cycle_0028,1742,2714,1931,2903,,,cycle
valid_0285.jpg,symbol,hoe_0052,2120,2714,2309,2903,,,hoe
valid_0285.jpg,symbol,sheep_0008,230,2903,419,3092,,,sheep
valid_0285.jpg,symbol,key_0026,608,2903,797,3092,,,key
valid_0285.jpg,symbol,dog_0005,986,2903,1175,3092,,,dog
valid_0285.jpg,symbol,computer_0038,1364,2903,1553,3092,,,computer
valid_0285.jpg,symbol,Water_Glass_0022,1742,2903,1931,3092,,,Water_Glass
valid_0285.jpg,symbol,hand_palm_0025,2120,2903,2309,3092,,,hand_palm
valid_0285.jpg,symbol,mother_0024,230,3092,419,3281,,,mother
valid_0285.jpg,symbol,madal_0017,608,3092,797,3281,,,madal
valid_0285.jpg,symbol,Turtle_0032,986,3092,1175,3281,,,Turtle
valid_0285.jpg,symbol,tiger_0008,1364,3092,1553,3281,,,tiger
valid_0285.jpg,symbol,water_jug_0012,1742,3092,1931,3281,,,water_jug
valid_0285.jpg,valid_stamp,stamp_0009,620,2510,749,2600,,,stamp
valid_0286.jpg,symbol,star_0080,230,1580,419,1769,,,star
valid_0286.jpg,symbol,loud_speaker_0008,608,1580,797,1769,,,loud_speaker
valid_0286.jpg,symbol,hammer_hasiya_0001,986,1580,1175,1769,,,hammer_hasiya
valid_0286.jpg,symbol,owl_0069,1364,1580,1553,1769,,,owl
valid_0286.jpg,symbol,torch_light_0082,1742,1580,1931,1769,,,torch_light
valid_0286.jpg,symbol,damphu_0018,2120,1580,2309,1769,,,damphu
valid_0286.jpg,symbol,Candle_light_0024,230,1769,419,1958,,,Candle_light
valid_0286.jpg,symbol,wooden_wheel_0003,608,1769,797,1958,,,wooden_wheel
valid_0286.jpg,symbol,Water_Glass_0037,986,1769,1175,1958,,,Water_Glass
valid_0286.jpg,symbol,sun_0056,1364,1769,1553,1958,,,sun
valid_0286.jpg,symbol,doko_0058,1742,1769,1931,1958,,,doko
valid_0286.jpg,symbol,key_0075,2120,1769,2309,1958,,,key
valid_0286.jpg,symbol,umbrella_0125,230,1958,419,2147,,,umbrella
valid_0286.jpg,symbol,loud_speaker_0077,608,1958,797,2147,,,loud_speaker
valid_0286.jpg,symbol,rooster_0077,986,1958,1175,2147,,,rooster
valid_0286.jpg,symbol,sun_0086,1364,1958,1553,2147,,,sun
valid_0286.jpg,symbol,ladder_0018,1742,1958,1931,2147,,,ladder
valid_0286.jpg,symbol,rooster_0010,2120,1958,2309,2147,,,rooster
valid_0286.jpg,symbol,damphu_0026,230,2147,419,2336,,,damphu
valid_0286.jpg,symbol,House_0018,608,2147,797,2336,,,House
valid_0286.jpg,symbol,wooden_wheel_0007,986,2147,1175,2336,,,wooden_wheel
valid_0286.jpg,symbol,sheep_0038,1364,2147,1553,2336,,,sheep
valid_0286.jpg,symbol,lotus_0022,1742,2147,1931,2336,,,lotus
valid_0286.jpg,symbol,hand_palm_0017,2120,2147,2309,2336,,,hand_palm
valid_0286.jpg,symbol,dog_0002,230,2336,419,2525,,,dog
valid_0286.jpg,symbol,hoe_0058,608,2336,797,2525,,,hoe
valid_0286.jpg,symbol,lock_0074,986,2336,1175,2525,,,lock
valid_0286.jpg,symbol,pen_0004,1364,2336,1553,2525,,,pen
valid_0286.jpg,symbol,rooster_0024,1742,2336,1931,2525,,,rooster
valid_0286.jpg,symbol,sheep_0004,2120,2336,2309,2525,,,sheep
valid_0286.jpg,symbol,torch_light_0069,230,2525,419,2714,,,torch_light
valid_0286.jpg,symbol,hand_palm_0010,608,2525,797,2714,,,hand_palm
valid_0286.jpg,symbol,madal_0015,986,2525,1175,2714,,,madal
valid_0286.jpg,symbol,ladder_0095,1364,2525,1553,2714,,,ladder
valid_0286.jpg,symbol,woman_man_0005,1742,2525,1931,2714,,,woman_man
valid_0286.jpg,symbol,ladder_0017,2120,2525,2309,2714,,,ladder
valid_0286.jpg,symbol,hoe_0019,230,2714,419,2903,,,hoe
valid_0286.jpg,symbol,woman_man_0022,608,2714,797,2903,,,woman_man
valid_0286.jpg,symbol,dhakiya_0076,986,2714,1175,2903,,,dhakiya
valid_0286.jpg,symbol,karuwa_0009,1364,2714,1553,2903,,,karuwa
valid_0286.jpg,symbol,karuwa_0047,1742,2714,1931,2903,,,karuwa
valid_0286.jpg,symbol,hand_palm_0074,2120,2714,2309,2903,,,hand_palm
valid_0286.jpg,symbol,hand_palm_0018,230,2903,419,3092,,,hand_palm
valid_0286.jpg,symbol,farmer_0049,608,2903,797,3092,,,farmer
valid_0286.jpg,symbol,woman_man_0063,986,2903,1175,3092,,,woman_man
valid_0286.jpg,symbol,dhaka_topi_0016,1364,2903,1553,3092,,,dhaka_topi
valid_0286.jpg,symbol,sheep_0008,1742,2903,1931,3092,,,sheep
valid_0286.jpg,symbol,dhakiya_0063,2120,2903,2309,3092,,,dhakiya
valid_0286.jpg,symbol,hand_palm_0060,230,3092,419,3281,,,hand_palm
valid_0286.jpg,symbol,hand_palm_0056,608,3092,797,3281,,,hand_palm
valid_0286.jpg,symbol,stick_0060,986,3092,1175,3281,,,stick
valid_0286.jpg,symbol,lotus_0068,1364,3092,1553,3281,,,lotus
valid_0286.jpg,symbol,woman_man_0032,1742,3092,1931,3281,,,woman_man
valid_0286.jpg,valid_stamp,stamp_0009,249,1594,378,1684,,,stamp
valid_0287.jpg,symbol,umbrella_0058,230,1580,419,1769,,,umbrella
valid_0287.jpg,symbol,sun_0007,608,1580,797,1769,,,sun
valid_0287.jpg,symbol,ladder_0060,986,1580,1175,1769,,,ladder
valid_0287.jpg,symbol,stick_0004,1364,1580,1553,1769,,,stick
valid_0287.jpg,symbol,stick_0037,1742,1580,1931,1769,,,stick
valid_0287.jpg,symbol,House_0041,2120,1580,2309,1769,,,House
valid_0287.jpg,symbol,rooster_0013,230,1769,419,1958,,,rooster
valid_0287.jpg,symbol,Candle_light_0061,608,1769,797,1958,,,Candle_light
valid_0287.jpg,symbol,torch_light_0063,986,1769,1175,1958,,,torch_light
valid_0287.jpg,symbol,Water_Glass_0050,1364,1769,1553,1958,,,Water_Glass
valid_0287.jpg,symbol,star_0025,1742,1769,1931,1958,,,star
valid_0287.jpg,symbol,sheep_0071,2120,1769,2309,1958,,,sheep
valid_0287.jpg,symbol,star_0038,230,1958,419,2147,,,star
valid_0287.jpg,symbol,star_0133,608,1958,797,2147,,,star
valid_0287.jpg,symbol,Shankha_0023,986,1958,1175,2147,,,Shankha
valid_0287.jpg,symbol,hoe_0077,1364,1958,1553,2147,,,hoe
valid_0287.jpg,symbol,hoe_0020,1742,1958,1931,2147,,,hoe
valid_0287.jpg,symbol,heart_0009,2120,1958,2309,2147,,,heart
valid_0287.jpg,symbol,Shankha_0063,230,2147,419,2336,,,Shankha
valid_0287.jpg,symbol,taraju_0052,608,2147,797,2336,,,taraju
valid_0287.jpg,symbol,namaste_0010,986,2147,1175,2336,,,namaste
valid_0287.jpg,symbol,key_0022,1364,2147,1553,2336,,,key
valid_0287.jpg,symbol,madal_0003,1742,2147,1931,2336,,,madal
valid_0287.jpg,symbol,dhakiya_0004,2120,2147,2309,2336,,,dhakiya
valid_0287.jpg,symbol,Shankha_0008,230,2336,419,2525,,,Shankha
valid_0287.jpg,symbol,owl_0025,608,2336,797,2525,,,owl
valid_0287.jpg,symbol,star_0007,986,2336,1175,2525,,,star
valid_0287.jpg,symbol,key_0060,1364,2336,1553,2525,,,key
valid_0287.jpg,symbol,Candle_light_0081,1742,2336,1931,2525,,,Candle_light
valid_0287.jpg,symbol,farmer_0023,2120,2336,2309,2525,,,farmer
valid_0287.jpg,symbol,stick_0053,230,2525,419,2714,,,stick
valid_0287.jpg,symbol,sheep_0012,608,2525,797,2714,,,sheep
valid_0287.jpg,symbol,Turtle_0044,986,2525,1175,2714,,,Turtle
valid_0287.jpg,symbol,stick_0058,1364,2525,1553,2714,,,stick
valid_0287.jpg,symbol,dhaka_topi_0080,1742,2525,1931,2714,,,dhaka_topi
valid_0287.jpg,symbol,bus_0049,2120,2525,2309,2714,,,bus
valid_0287.jpg,symbol,ladder_0075,230,2714,419,2903,,,ladder
valid_0287.jpg,symbol,sun_0040,608,2714,797,2903,,,sun
valid_0287.jpg,symbol,House_0076,986,2714,1175,2903,,,House
valid_0287.jpg,symbol,key_0010,1364,2714,1553,2903,,,key
valid_0287.jpg,symbol,hammer_hasiya_0047,1742,2714,1931,2903,,,hammer_hasiya
valid_0287.jpg,symbol,lotus_0015,2120,2714,2309,2903,,,lotus
valid_0287.jpg,symbol,star_0070,230,2903,419,3092,,,star
valid_0287.jpg,symbol,loud_speaker_0072,608,2903,797,3092,,,loud_speaker
valid_0287.jpg,symbol,tree_0004,986,2903,1175,3092,,,tree
valid_0287.jpg,symbol,Shankha_0074,1364,2903,1553,3092,,,Shankha
valid_0287.jpg,symbol,rooster_0019,1742,2903,1931,3092,,,rooster
valid_0287.jpg,symbol,Candle_light_0019,2120,2903,2309,3092,,,Candle_light
valid_0287.jpg,symbol,owl_0009,230,3092,419,3281,,,owl
valid_0287.jpg,symbol,mother_0078,608,3092,797,3281,,,mother
valid_0287.jpg,symbol,lotus_0012,986,3092,1175,3281,,,lotus
valid_0287.jpg,symbol,madal_0113,1364,3092,1553,3281,,,madal
valid_0287.jpg,symbol,tree_0065,1742,3092,1931,3281,,,tree
valid_0287.jpg,valid_stamp,stamp_0005,645,1979,757,2102,,,stamp
valid_0288.jpg,symbol,heart_0001,230,1580,419,1769,,,heart
valid_0288.jpg,symbol,lock_0020,608,1580,797,1769,,,lock
valid_0288.jpg,symbol,hand_palm_0070,986,1580,1175,1769,,,hand_palm
valid_0288.jpg,symbol,water_jug_0034,1364,1580,1553,1769,,,water_jug
valid_0288.jpg,symbol,umbrella_0008,1742,1580,1931,1769,,,umbrella
valid_0288.jpg,symbol,mother_0005,2120,1580,2309,1769,,,mother
valid_0288.jpg,symbol,cycle_0019,230,1769,419,1958,,,cycle
valid_0288.jpg,symbol,damphu_0057,608,1769,797,1958,,,damphu
valid_0288.jpg,symbol,hoe_0014,986,1769,1175,1958,,,hoe
valid_0288.jpg,symbol,star_0083,1364,1769,1553,1958,,,star
valid_0288.jpg,symbol,sun_0010,1742,1769,1931,1958,,,sun
valid_0288.jpg,symbol,pen_0071,2120,1769,2309,1958,,,pen
valid_0288.jpg,symbol,rooster_0039,230,1958,419,2147,,,rooster
valid_0288.jpg,symbol,madal_0093,608,1958,797,2147,,,madal
valid_0288.jpg,symbol,lotus_0047,986,1958,1175,2147,,,lotus
valid_0288.jpg,symbol,madal_0091,1364,1958,1553,2147,,,madal
valid_0288.jpg,symbol,Turtle_0034,1742,1958,1931,2147,,,Turtle
valid_0288.jpg,symbol,lotus_0067,2120,1958,2309,2147,,,lotus
valid_0288.jpg,symbol,farmer_0055,230,2147,419,2336,,,farmer
valid_0288.jpg,symbol,star_0001,608,2147,797,2336,,,star
valid_0288.jpg,symbol,umbrella_0119,986,2147,1175,2336,,,umbrella
valid_0288.jpg,symbol,sun_0083,1364,2147,1553,2336,,,sun
valid_0288.jpg,symbol,star_0005,1742,2147,1931,2336,,,star
valid_0288.jpg,symbol,dhakiya_0040,2120,2147,2309,2336,,,dhakiya
valid_0288.jpg,symbol,cycle_0076,230,2336,419,2525,,,cycle
valid_0288.jpg,symbol,bus_0001,608,2336,797,2525,,,bus
valid_0288.jpg,symbol,key_0035,986,2336,1175,2525,,,key
valid_0288.jpg,symbol,owl_0002,1364,2336,1553,2525,,,owl
valid_0288.jpg,symbol,pen_0059,1742,2336,1931,2525,,,pen
valid_0288.jpg,symbol,dhaka_topi_0039,2120,2336,2309,2525,,,dhaka_topi
valid_0288.jpg,symbol,dhakiya_0050,230,2525,419,2714,,,dhakiya
valid_0288.jpg,symbol,heart_0071,608,2525,797,2714,,,heart
valid_0288.jpg,symbol,ladder_0012,986,2525,1175,2714,,,ladder
valid_0288.jpg,symbol,water_jug_0021,1364,2525,1553,2714,,,water_jug
valid_0288.jpg,symbol,loud_speaker_0002,1742,2525,1931,2714,,,loud_speaker
valid_0288.jpg,symbol,ladder_0100,2120,2525,2309,2714,,,ladder
valid_0288.jpg,symbol,sheep_0090,230,2714,419,2903,,,sheep
valid_0288.jpg,symbol,hand_palm_0049,608,2714,797,2903,,,hand_palm
valid_0288.jpg,symbol,stick_0039,986,2714,1175,2903,,,stick
valid_0288.jpg,symbol,cycle_0004,1364,2714,1553,2903,,,cycle
valid_0288.jpg,symbol,mother_0027,1742,2714,1931,2903,,,mother
valid_0288.jpg,symbol,dog_0011,2120,2714,2309,2903,,,dog
valid_0288.jpg,symbol,wooden_wheel_0071,230,2903,419,3092,,,wooden_wheel
valid_0288.jpg,symbol,tree_0036,608,2903,797,3092,,,tree
valid_0288.jpg,symbol,computer_0048,986,2903,1175,3092,,,computer
valid_0288.jpg,symbol,lock_0005,1364,2903,1553,3092,,,lock
valid_0288.jpg,symbol,lotus_0007,1742,2903,1931,3092,,,lotus
valid_0288.jpg,symbol,rooster_0030,2120,2903,2309,3092,,,rooster
valid_0288.jpg,symbol,tiger_0001,230,3092,419,3281,,,tiger
valid_0288.jpg,symbol,tiger_0046,608,3092,797,3281,,,tiger
valid_0288.jpg,symbol,wooden_wheel_0008,986,3092,1175,3281,,,wooden_wheel
valid_0288.jpg,symbol,computer_0055,1364,3092,1553,3281,,,computer
valid_0288.jpg,symbol,stick_0001,1742,3092,1931,3281,,,stick
valid_0288.jpg,valid_stamp,stamp_0003,1471,1946,1621,2096,,,stamp
valid_0289.jpg,symbol,torch_light_0054,230,1580,419,1769,,,torch_light
valid_0289.jpg,symbol,doko_0082,608,1580,797,1769,,,doko
valid_0289.jpg,symbol,taraju_0004,986,1580,1175,1769,,,taraju
valid_0289.jpg,symbol,namaste_0007,1364,1580,1553,1769,,,namaste
valid_0289.jpg,symbol,tree_0068,1742,1580,1931,1769,,,tree
valid_0289.jpg,symbol,hammer_hasiya_0012,2120,1580,2309,1769,,,hammer_hasiya
valid_0289.jpg,symbol,sheep_0097,230,1769,419,1958,,,sheep
valid_0289.jpg,symbol,House_0019,608,1769,797,1958,,,House
valid_0289.jpg,symbol,hand_palm_0029,986,1769,1175,1958,,,hand_palm
valid_0289.jpg,symbol,wooden_wheel_0002,1364,1769,1553,1958,,,wooden_wheel
valid_0289.jpg,symbol,star_0084,1742,1769,1931,1958,,,star
valid_0289.jpg,symbol,ladder_0011,2120,1769,2309,1958,,,ladder
valid_0289.jpg,symbol,heart_0010,230,1958,419,2147,,,heart
valid_0289.jpg,symbol,dhaka_topi_0011,608,1958,797,2147,,,dhaka_topi
valid_0289.jpg,symbol,wooden_wheel_0094,986,1958,1175,2147,,,wooden_wheel
valid_0289.jpg,symbol,Candle_light_0039,1364,1958,1553,2147,,,Candle_light
valid_0289.jpg,symbol,lotus_0033,1742,1958,1931,2147,,,lotus
valid_0289.jpg,symbol,star_0061,2120,1958,2309,2147,,,star
valid_0289.jpg,symbol,pen_0038,230,2147,419,2336,,,pen
valid_0289.jpg,symbol,Candle_light_0077,608,2147,797,2336,,,Candle_light
valid_0289.jpg,symbol,namaste_0005,986,2147,1175,2336,,,namaste
valid_0289.jpg,symbol,Candle_light_0007,1364,2147,1553,2336,,,Candle_light
valid_0289.jpg,symbol,torch_light_0012,1742,2147,1931,2336,,,torch_light
valid_0289.jpg,symbol,House_0069,2120,2147,2309,2336,,,House
valid_0289.jpg,symbol,doko_0015,230,2336,419,2525,,,doko
valid_0289.jpg,symbol,cycle_0065,608,2336,797,2525,,,cycle
valid_0289.jpg,symbol,dhakiya_0018,986,2336,1175,2525,,,dhakiya
valid_0289.jpg,symbol,cycle_0051,1364,2336,1553,2525,,,cycle
valid_0289.jpg,symbol,Water_Glass_0017,1742,2336,1931,2525,,,Water_Glass
valid_0289.jpg,symbol,Shankha_0038,2120,2336,2309,2525,,,Shankha
valid_0289.jpg,symbol,tiger_0026,230,2525,419,2714,,,tiger
valid_0289.jpg,symbol,bus_0013,608,2525,797,2714,,,bus
valid_0289.jpg,symbol,Shankha_0054,986,2525,1175,2714,,,Shankha
valid_0289.jpg,symbol,loud_speaker_0038,1364,2525,1553,2714,,,loud_speaker
valid_0289.jpg,symbol,Shankha_0056,1742,2525,1931,2714,,,Shankha
valid_0289.jpg,symbol,owl_0012,2120,2525,2309,2714,,,owl
valid_0289.jpg,symbol,taraju_0052,230,2714,419,2903,,,taraju
valid_0289.jpg,symbol,hoe_0034,608,2714,797,2903,,,hoe
valid_0289.jpg,symbol,cycle_0052,986,2714,1175,2903,,,cycle
valid_0289.jpg,symbol,heart_0102,1364,2714,1553,2903,,,heart
valid_0289.jpg,symbol,damphu_0014,1742,2714,1931,2903,,,damphu
valid_0289.jpg,symbol,bus_0016,2120,2714,2309,2903,,,bus
valid_0289.jpg,symbol,Water_Glass_0032,230,2903,419,3092,,,Water_Glass
valid_0289.jpg,symbol,computer_0042,608,2903,797,3092,,,computer
valid_0289.jpg,symbol,sheep_0011,986,2903,1175,3092,,,sheep
valid_0289.jpg,symbol,Water_Glass_0072,1364,2903,1553,3092,,,Water_Glass
valid_0289.jpg,symbol,owl_0018,1742,2903,1931,3092,,,owl
valid_0289.jpg,symbol,karuwa_0055,2120,2903,2309,3092,,,karuwa
valid_0289.jpg,symbol,umbrella_0084,230,3092,419,3281,,,umbrella
valid_0289.jpg,symbol,hammer_hasiya_0059,608,3092,797,3281,,,hammer_hasiya
valid_0289.jpg,symbol,woman_man_0033,986,3092,1175,3281,,,woman_man
valid_0289.jpg,symbol,bus_0003,1364,3092,1553,3281,,,bus
valid_0289.jpg,symbol,key_0034,1742,3092,1931,3281,,,key
valid_0289.jpg,valid_stamp,stamp_0003,234,1592,384,1742,,,stamp
valid_0290.jpg,symbol,sun_0011,230,1580,419,1769,,,sun
valid_0290.jpg,symbol,dog_0079,608,1580,797,1769,,,dog
valid_0290.jpg,symbol,namaste_0047,986,1580,1175,1769,,,namaste
valid_0290.jpg,symbol,lock_0029,1364,1580,1553,1769,,,lock
valid_0290.jpg,symbol,tree_0046,1742,1580,1931,1769,,,tree
valid_0290.jpg,symbol,wooden_wheel_0088,2120,1580,2309,1769,,,wooden_wheel
valid_0290.jpg,symbol,umbrella_0015,230,1769,419,1958,,,umbrella
valid_0290.jpg,symbol,owl_0073,608,1769,797,1958,,,owl
valid_0290.jpg,symbol,mother_0011,986,1769,1175,1958,,,mother
valid_0290.jpg,symbol,hoe_0074,1364,1769,1553,1958,,,hoe
valid_0290.jpg,symbol,dhakiya_0060,1742,1769,1931,1958,,,dhakiya
valid_0290.jpg,symbol,ladder_0061,2120,1769,2309,1958,,,ladder
valid_0290.jpg,symbol,loud_speaker_0049,230,1958,419,2147,,,loud_speaker
valid_0290.jpg,symbol,hoe_0011,608,1958,797,2147,,,hoe
valid_0290.jpg,symbol,Water_Glass_0052,986,1958,1175,2147,,,Water_Glass
valid_0290.jpg,symbol,rooster_0013,1364,1958,1553,2147,,,rooster
valid_0290.jpg,symbol,House_0075,1742,1958,1931,2147,,,House
valid_0290.jpg,symbol,namaste_0064,2120,1958,2309,2147,,,namaste
valid_0290.jpg,symbol,rooster_0006,230,2147,419,2336,,,rooster
valid_0290.jpg,symbol,doko_0080,608,2147,797,2336,,,doko
valid_0290.jpg,symbol,hammer_hasiya_0012,986,2147,1175,2336,,,hammer_hasiya
valid_0290.jpg,symbol,cycle_0020,1364,2147,1553,2336,,,cycle
valid_0290.jpg,symbol,House_0010,1742,2147,1931,2336,,,House
valid_0290.jpg,symbol,heart_0035,2120,2147,2309,2336,,,heart
valid_0290.jpg,symbol,sheep_0036,230,2336,419,2525,,,sheep
valid_0290.jpg,symbol,loud_speaker_0022,608,2336,797,2525,,,loud_speaker
valid_0290.jpg,symbol,tree_0047,986,2336,1175,2525,,,tree
valid_0290.jpg,symbol,tiger_0022,1364,2336,1553,2525,,,tiger
valid_0290.jpg,symbol,cycle_0078,1742,2336,1931,2525,,,cycle
valid_0290.jpg,symbol,loud_speaker_0032,2120,2336,2309,2525,,,loud_speaker
valid_0290.jpg,symbol,stick_0060,230,2525,419,2714,,,stick
valid_0290.jpg,symbol,key_0012,608,2525,797,2714,,,key
valid_0290.jpg,symbol,umbrella_0128,986,2525,1175,2714,,,umbrella
valid_0290.jpg,symbol,star_0051,1364,2525,1553,2714,,,star
valid_0290.jpg,symbol,tiger_0032,1742,2525,1931,2714,,,tiger
valid_0290.jpg,symbol,sheep_0006,2120,2525,2309,2714,,,sheep
valid_0290.jpg,symbol,wooden_wheel_0017,230,2714,419,2903,,,wooden_wheel
valid_0290.jpg,symbol,woman_man_0020,608,2714,797,2903,,,woman_man
valid_0290.jpg,symbol,rooster_0036,986,2714,1175,2903,,,rooster
valid_0290.jpg,symbol,karuwa_0058,1364,2714,1553,2903,,,karuwa
valid_0290.jpg,symbol,tree_0036,1742,2714,1931,2903,,,tree
